Image_ID,Resolution,Width,Height,Size_MB,Method,Process_Thread_Count,Execution_Time_sec,Time_per_Megapixel,PSNR,SSIM,MSE,Throughput_pixels_per_sec
0,244x244,244,244,0.02104,omp,2,0.122987,2.06576,19.452923334115436,0.6180179512434573,737.5441581564096,484083.68
0,512x512,512,512,0.06281,omp,2,0.947223,3.61337,19.44770586366864,0.6079680374875113,738.4307518005371,276750.04
0,1024x1024,1024,1024,0.15724,omp,2,7.15887,6.82723,19.418020268199864,0.6799793758979704,743.4954824447632,146472.28
0,244x244,244,244,0.02104,omp,4,0.0869636,1.46069,19.452923334115436,0.6180179512434573,737.5441581564096,684608.27
0,512x512,512,512,0.06281,omp,4,0.548934,2.09402,19.44770586366864,0.6079680374875113,738.4307518005371,477551.04
0,1024x1024,1024,1024,0.15724,omp,4,5.00428,4.77245,19.418020268199864,0.6799793758979704,743.4954824447632,209535.84
0,244x244,244,244,0.02104,omp,8,0.0688252,1.15603,19.452923334115436,0.6180179512434573,737.5441581564096,865031.99
0,512x512,512,512,0.06281,omp,8,0.395834,1.50999,19.44770586366864,0.6079680374875113,738.4307518005371,662257.41
0,1024x1024,1024,1024,0.15724,omp,8,3.16034,3.01394,19.418020268199864,0.6799793758979704,743.4954824447632,331792.15
0,244x244,244,244,0.02104,omp,16,0.0544668,0.91485,19.452923334115436,0.6180179512434573,737.5441581564096,1093069.54
0,512x512,512,512,0.06281,omp,16,0.339878,1.29653,19.44770586366864,0.6079680374875113,738.4307518005371,771288.52
0,1024x1024,1024,1024,0.15724,omp,16,2.68872,2.56416,19.418020268199864,0.6799793758979704,743.4954824447632,389990.78
